./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|2.001112937927246|8|8|3|FMDiag|Sat4j|0|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|1.6713659763336182|8|14|3|pFMDiag|Sat4j|0|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|58.399962425231934|8|8|3|FMDiag|Sat4j|50|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|60.42062306404114|8|14|3|pFMDiag|Sat4j|50|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|115.9306480884552|8|8|3|FMDiag|Sat4j|100|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|117.696692943573|8|14|3|pFMDiag|Sat4j|100|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|1.8185696601867676|8|8|2|FMDiag|Sat4j|0|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|1.6523816585540771|8|14|2|pFMDiag|Sat4j|0|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|58.34280204772949|8|8|2|FMDiag|Sat4j|50|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|78.09697198867798|8|14|2|pFMDiag|Sat4j|50|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|127.71884155273438|8|8|2|FMDiag|Sat4j|100|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|147.68106484413147|8|14|2|pFMDiag|Sat4j|100|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|1.8557548522949219|8|8|1|FMDiag|Sat4j|0|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|1.2833549976348877|8|7|1|pFMDiag|Sat4j|0|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|58.79343795776367|8|8|1|FMDiag|Sat4j|50|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|59.78242564201355|8|7|1|pFMDiag|Sat4j|50|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|115.30310845375061|8|8|1|FMDiag|Sat4j|100|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|117.58645963668823|8|7|1|pFMDiag|Sat4j|100|[(1860, [1016])]
./cnf/bench/model_16.cnf|./cnf/bench/prod-16-0.prod|1.806875467300415|8|8|0|FMDiag|Sat4j|0|[(1860, [1016])]
